https://www.theguardian.com/sport/2017/sep/10/climbing-el-capitan-alex-honnold-yosemite?CMP=fb_us|One man. 
900 meters.
No ropes.

Meet the man who conquered the world's boldest climb.|2017-09-11T21:00:00+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1647330975293963/?type=3|Donald Trump's controversial travel ban suffered a major setback on day 21. More: http://trib.al/Lm5hqMN|2017-02-10T17:44:14+0000
http://trib.al/V0oAvOa|Intel's CEO just gave Trump credit for a $7bn factory but the company had already announced the same factory back in 2011 when Barack Obama was president.|2017-02-09T23:00:23+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1646257188734675/?type=3|Donald Trump lashed out at the appeals court weighing his travel ban, telling an audience of police chiefs and sheriffs that some of the deliberations he had heard were "disgraceful". And he also took aim at another target, department store Nordstrom, complaining about its decision to stop selling his daughter Ivanka's clothing and accessory line. More: http://trib.al/9zxxEVg|2017-02-09T18:02:46+0000
http://trib.al/0vuzWUf|Julian Assange may want to start packing his bags.|2017-02-09T15:30:43+0000
http://trib.al/e3O2bMi|A group of teenagers locked up for committing felonies are using basketball as the foundation of their second chance and as a path back to a normal life.|2017-02-09T00:01:13+0000
http://trib.al/Wh5QoVo|"Democrats around the country are running to catch up with their base, which is demanding they vote against cabinet nominees and attend airport rallies against Donald J. Trump's draconian travel ban. That's because it's been ordinary people - not party heads - leading the resistance in 2017."|2017-02-08T19:30:21+0000
https://www.facebook.com/GuardianUs/videos/1644928335534227/|Massachusetts Senator Elizabeth Warren reads aloud a letter from the widow of Martin Luther King, Coretta Scott King, on Tuesday night after Republicans stopped her from reading it during a debate on Donald J. Trump's nomination of Jeff Sessions as attorney general: "The Republicans took away my right to read this letter on the floor," Warren says. "So I'm right outside, reading it now."|2017-02-08T12:34:46+0000
https://www.facebook.com/GuardianUs/videos/634188123435621/|Interpreters who served the US military are trapped in Serbia by impenetrable borders. Like so many others, they haven't been granted visas to emigrate to the US. They're frozen out. All they can do is wait ...|2017-02-08T01:00:03+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1644231042270623/?type=3|Donald Trump was facing another day of trench warfare with the US Senate and the courts as he struggled to get his team and his conservative agenda on track. Mike Pence became the first vice-president in history to cast a tie-breaking vote to confirm a cabinet nominee after the defection of two Republicans left the Senate deadlocked over Betsy DeVos at 50 votes to 50. In the afternoon, the fight turned to the courts as Trump's justice department mounted a fresh argument aiming to resume his controversial ban on visitors to the US from seven Muslim-majority countries and a 120-day outright suspension of all refugees entering the country. More: http://trib.al/fXcEhMS|2017-02-07T23:49:19+0000
https://www.facebook.com/GuardianUs/videos/1643760898984304/|Interpreters who served the US military are trapped in Serbia by impenetrable borders. Like so many others, they haven't been granted visas to emigrate to the US. They're frozen out. All they can do is wait. 

Watch the full film: https://gu.com/p/5q6c9?CMP=fb_us|2017-02-07T18:30:00+0000
http://trib.al/Tb0dth5|Betsy DeVos' confirmation is the first time a vice president has broken a Senate vote tie to confirm a cabinet position.|2017-02-07T17:40:10+0000
http://trib.al/UGl3cWq|Looking for some new music? Allow us (and some Angelenos) to suggest Chicano Batman, Joanna Newsom, Flying Lotus or (yup) Skrillex. They make up the sound of LA -- and the full playlist is right here:|2017-02-07T17:30:22+0000
https://www.facebook.com/GuardianUs/videos/1643685648991829/|In her first public statement since the inauguration, Hillary Clinton urged women to "step up and speak out" in a video filmed for the 2017 MAKERS conference encouraging women's leadership.|2017-02-07T16:30:00+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1642925509067843/?type=3|The justice department urged a federal court to reinstate Donald Trump's controversial travel ban, insisting that national security is at stake. After a lower court judge blocked the president's executive order suspending travel from seven majority-Muslim countries on Friday night, lawyers filed a brief with a federal appeals court on Monday evening. More: http://trib.al/V03dtzr|2017-02-07T01:34:22+0000
http://trib.al/qumFll8|"My Dutch family fled Europe in 1940 as Jewish refugees. It is difficult, 70 years later, to adequately describe my feelings of relief, of the sense of possibilities restored, and of being safe."
Our readers share stories of struggle, hope and pride from their journeys to American citizenship.|2017-02-06T17:00:28+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1642314485795612/?type=3|On a day that began with an appeals court rejecting the government's application for a stay on a ruling that suspended the executive order on travel from seven Muslim-majority countries, the president initially stayed quiet. But just as Melissa McCarthy's withering SNL impression of press secretary Sean Spicer threatened to run away with the news agenda, Trump's thumbs twitched. "Just cannot believe a judge would put our country in such peril," he wrote. "If something happens blame him and court system. People pouring in. Bad!" The interjection came shortly before a Fox News Super Bowl interview - in which Trump again said he respected Vladimir Putin, who host Bill O'Reilly called 'a killer' - and poured new fuel on a simmering controversy over Trump's treatment of judges and the court system. More: http://trib.al/V03dtzr|2017-02-06T16:50:05+0000
http://trib.al/QpNY63f|Our big question: Where's Winona?!|2017-02-06T14:31:02+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1640070836019977/?type=3|Another day, another twist in the saga of Trump's travel ban on refugees and all travelers from seven Muslim-majority countries. After a Seattle judge issued a temporary restraining order against the ban on Friday night, Trump, true to form, used Twitter to attack the judge and complain about the ruling. Some observers, and quite a few senior Democrats, said such behavior, and any government move to appeal the Seattle ruling, could precipitate full-blown constitutional crisis. Trump issued his tweets from Mar-a-Lago, his so-called "winter White House" in Florida. Protesters against the travel ban followed him there, and also marched in other cities and at airports, if in reduced numbers compared to the chaos of last week. More: http://trib.al/V03dtzr|2017-02-04T23:55:22+0000
,,
http://trib.al/X2zqG4T|On Saturday afternoon the Stonewall Inn, a reliably-shabby little New York watering hole, will transform into its other role as a US national monument, the most famous landmark for the gay rights movement in the world and a rallying point for what could be as many as 20,000 demonstrators protesting against the policies of Donald Trump.|2017-02-04T17:40:45+0000
,,
http://trib.al/bDjEasA|Faith, like thinking the Cleveland Browns will one day be competitive, is the evidence of things unseen.|2017-02-03T18:30:43+0000
http://trib.al/pFFXays|More than a thousand Yemeni-owned grocery and convenience stores in New York City closed their doors on Thursday to protest Donald J. Trump's temporary ban on immigration from Yemen and six other Muslim-majority nations.|2017-02-02T23:30:09+0000
https://www.facebook.com/GuardianUs/videos/1637306962963031/|Who is Steve Bannon? Arguably the most influential man in the White House.|2017-02-02T17:45:00+0000
https://www.facebook.com/GuardianUs/videos/1637179172975810/|Will machines become cleverer than humans? In some ways, they already are.|2017-02-02T16:00:00+0000
